"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Matt Beaty","Dodgers","39","158","143","37","8","0","5","19","19","10","27","2","1","1","",".258",".315",".418",".733",".311","","94","-0.1","-0.4","","-1.4","-3.1","0.1","","999.0","17710"
"Garrett Stubbs","Astros","8","31","27","6","1","0","1","3","3","3","6","0","1","0","",".221",".294",".333",".627",".274","","71","0.0","0.0","","-1.1","0.6","0.0","","999.0","18067"
"Trevor Larnach","","6","26","24","6","1","0","1","3","3","2","6","0","0","0","",".261",".325",".418",".742",".315","","94","0.0","0.0","","-0.2","-0.3","0.0","","585.0","sa3008376"
"Austin Dean","Cardinals","14","57","51","13","3","0","2","7","7","4","12","1","1","0","",".263",".320",".433",".754",".319","","98","0.0","-0.3","","-0.1","-1.3","0.0","","999.0","18288"
"Jarrod Dyson","","49","207","184","42","7","1","3","23","17","19","41","1","10","3","",".227",".301",".326",".627",".275","","67","1.0","0.4","","-7.8","1.2","0.0","","999.0","4866"
"Khalil Lee","Royals","11","46","40","10","2","0","1","5","5","4","12","1","2","1","",".247",".327",".383",".710",".308","","88","0.0","0.0","","-0.7","-0.6","0.0","","599.7","sa917996"
"Cameron Maybin","","50","201","176","42","9","1","4","22","20","20","51","2","5","2","",".239",".320",".368",".688",".299","","83","0.1","-0.2","","-4.4","-2.1","0.0","","999.0","5223"
"Brett Phillips","Rays","11","46","40","8","1","1","1","5","4","5","16","0","1","0","",".194",".289",".344",".633",".275","","72","0.1","0.4","","-1.6","0.3","0.0","","999.0","14735"
"Jonathan Davis","Blue Jays","11","46","40","9","2","0","1","5","5","4","12","1","1","0","",".231",".311",".363",".673",".292","","80","0.0","-0.1","","-1.1","-0.2","0.0","","999.0","15104"
"Gregory Polanco","Pirates","119","495","439","100","23","2","20","58","62","47","143","3","8","3","",".229",".306",".429",".735",".310","","90","-0.3","-2.5","","-7.0","-8.7","0.0","","477.7","12907"
"Yonathan Daza","Rockies","30","121","112","33","7","1","2","14","13","6","20","1","3","1","",".295",".336",".425",".761",".323","","84","-0.1","-0.3","","-2.7","-1.0","0.0","","999.0","15794"
"Christin Stewart","Tigers","29","123","108","26","5","0","5","14","15","12","31","2","0","0","",".236",".319",".424",".742",".315","","93","-0.3","-1.0","","-1.4","-2.7","0.0","","599.1","17714"
"Jaylin Davis","Giants","8","32","29","7","1","0","1","4","4","2","10","0","0","0","",".246",".311",".423",".734",".310","","92","0.0","-0.1","","-0.4","-0.5","0.0","","999.0","19552"
"Ryan McKenna","Orioles","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".311",".367",".678",".293","","80","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa875055"
"Cesar Puello","","3","13","11","3","1","0","0","2","1","1","4","0","0","0","",".251",".332",".387",".719",".311","","88","0.0","0.1","","-0.2","-0.1","0.0","","999.0","7216"
"Cristian Pache","Braves","125","507","462","118","24","3","12","58","57","33","116","4","9","4","",".255",".309",".398",".707",".301","","82","-0.4","-5.3","","-12.8","-3.5","0.0","","999.0","19948"
"Bradley Zimmer","Indians","49","196","174","38","8","1","5","21","20","16","64","3","5","2","",".218",".294",".362",".656",".284","","71","0.2","-0.5","","-7.0","0.2","0.0","","591.2","16221"
"Marcus Wilson","Red Sox","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".230",".298",".376",".674",".290","","74","0.0","0.0","","-0.4","0.1","0.0","","999.0","sa828703"
"Dexter Fowler","Cardinals","138","576","493","111","22","1","18","67","61","68","151","7","8","3","",".225",".325",".384",".709",".307","","91","0.3","-4.8","","-6.9","-11.7","0.0","","586.2","4062"
"Rusney Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".298",".380",".678",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","17016"
"Yairo Munoz","","10","39","36","9","2","0","1","5","5","2","9","0","1","0","",".262",".313",".414",".727",".308","","86","0.0","-0.1","","-0.8","-0.6","0.0","","999.0","16313"
"Heliot Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".304",".392",".696",".297","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004693"
"Josh Palacios","Blue Jays","6","26","24","6","1","0","0","3","3","2","6","0","1","0","",".239",".307",".355",".662",".287","","76","0.0","0.0","","-0.8","-0.1","0.0","","999.0","sa829562"
"Josh Lowe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".295",".372",".667",".287","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917926"
"Nori Aoki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".348",".411",".759",".326","","101","0.0","0.0","","0.0","0.0","0.0","","999.0","13075"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".287",".339",".445",".784",".330","","104","0.0","0.0","","0.0","0.0","0.0","","999.0","4229"
"Ben Zobrist","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".326",".360",".686",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","7435"
"Seth Beer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".325",".450",".776",".326","","98","0.0","0.0","","0.0","0.0","0.0","","597.6","sa3006658"
"Jose Osuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".308",".441",".749",".315","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","12937"
"Domingo Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".330",".422",".752",".321","","98","0.0","0.0","","0.0","0.0","0.0","","999.0","10348"
"Drew Ferguson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".312",".336",".648",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875766"
"Trey Harris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".321",".418",".739",".314","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006876"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".363",".660",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857730"
"Blake Perkins","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".308",".348",".657",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874806"
"Tito Polo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".375",".671",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657705"
"Ruben Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".308",".353",".661",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599247"
"Ryan LaMarre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".374",".681",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","10700"
"Ramiro Rodriguez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".287",".351",".638",".276","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917287"
"Chris Shaw","","3","13","12","3","1","0","1","1","2","1","4","0","0","0","",".236",".293",".431",".724",".304","","88","0.0","0.0","","-0.2","-0.2","0.0","","999.0","17738"
"Forrest Wall","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".300",".350",".649",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828682"
"Kean Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".301",".357",".658",".283","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","15994"
"Justin Toerner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".320",".381",".702",".303","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006735"
"Trenton Brooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".308",".403",".711",".303","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873268"
"Eric Filia","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".325",".346",".671",".292","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827359"
"Connor Joe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".326",".368",".694",".303","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","16572"
"Cade Gotta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".302",".346",".648",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829411"
"Odubel Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".305",".407",".712",".302","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","11476"
"Dilson Herrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".292",".401",".693",".293","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","14335"
"Jacob Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".316",".378",".694",".299","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658804"
"Luis Liberato","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".281",".350",".632",".272","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737020"
"Victor Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".319",".410",".729",".311","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","sa722315"
"Jake Meyers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".281",".347",".628",".271","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004621"
"Lars Nootbaar","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".311",".384",".694",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006649"
"Leonys Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".290",".367",".657",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11846"
"Michael Gettys","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".272",".389",".662",".280","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828692"
"Scott Hurst","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".355",".646",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915819"
"O'Koyea Dickson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".305",".419",".724",".307","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","12677"
"Dairon Blanco","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".288",".356",".644",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005386"
"Erick Mejia","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".300",".345",".645",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","15817"
"Jose Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".407",".699",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739662"
"Stetson Allie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".393",".684",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548192"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".284",".335",".619",".268","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875215"
"Ronnier Mustelier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".299",".348",".648",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa601536"
"Michael Reed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".319",".358",".677",".295","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","13228"
"Travis Jankowski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".316",".331",".647",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","13768"
"Ernie De La Trinidad","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".306",".373",".678",".292","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003955"
"Boog Powell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".313",".338",".650",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","15103"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".266",".380",".646",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005235"
"Josh Altmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".350",".635",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875314"
"Jabari Blash","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".315",".399",".714",".307","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","11247"
"Andrew Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".299",".329",".628",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502787"
"Arismendy Alcantara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".369",".656",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10711"
"Narciso Crook","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".294",".397",".691",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738300"
"Thomas Milone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".333",".613",".265","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737640"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".304",".380",".684",".293","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874178"
"Matt Szczur","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".314",".375",".689",".298","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","11255"
"Chad Spanberger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".290",".390",".680",".289","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004242"
"Nick Martini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".333",".343",".676",".299","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","12005"
"Jay Austin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".359",".643",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454430"
"Lonnie Chisenhall","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".311",".397",".708",".302","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","7571"
"Trey Amburgey","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".282",".402",".685",".289","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875629"
"Alex Kowalczyk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".265",".323",".588",".255","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918272"
"Jodd Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".301",".380",".681",".293","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829534"
"Hyun Soo Kim","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".330",".407",".737",".313","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","18718"
"Ben DeLuzio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".300",".346",".646",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737626"
"LeDarious Clark","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".282",".353",".635",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875568"
"Jamie Westbrook","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".388",".687",".292","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737824"
"Chase Pinder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".293",".331",".624",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003961"
"Roel Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".286",".353",".639",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3010388"
"Nick Franklin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".298",".351",".650",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
