playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
18042,Dylan Moore,Mariners,of,567,483,63.46238532110092,16.64587155963303,58.2605504587156,24.968807339449544,0.222,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.7744429882044574,30.162385321100913,24.960550458715595,22.783093053735257,-0.012999999999999984,1.0596365896878415,0.6481482019785454,0.9222520988212005,4.275958110606721,-0.2727474869007814,6.633247514193528,19.460940215544493,drafted
14551,Anthony Santander,Orioles,of,630,587,81.83098591549295,29.577464788732392,88.73239436619718,4.929577464788733,0.263,0.312,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,20.70603621730382,48.53098591549294,55.43239436619718,2.743863179074447,0.028000000000000025,1.7049450122137955,1.726243303180702,2.048137605437267,0.514971518014977,0.5874561256324533,6.581753564479195,19.319180401036803,drafted
18360,Austin Riley,Braves,"3b, of",651,524,82.631217838765,34.61578044596912,94.91423670668954,2.2332761578044598,0.254,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.74435187454055,49.33121783876499,61.61423670668953,0.04756187209017382,0.019000000000000017,1.7330580084874068,2.1462830718423205,2.2765467137432145,0.008926468949582572,0.3986309423934505,6.563445205415975,19.268778565498057,drafted
9218,Paul Goldschmidt,Cardinals,1b,658,563,86.47432024169184,27.83081570996979,88.46223564954683,3.97583081570997,0.265,0.365,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,18.959387138541217,53.17432024169184,55.16223564954682,1.790116529995684,0.030000000000000027,1.8680702722956564,1.5806267668442613,2.0381556763985738,0.3359712080055463,0.6294172774633429,6.45224120100738,18.962640482773228,
13613,Ketel Marte,Diamondbacks,"2b, ss",644,594,87.02702702702703,20.306306306306304,76.3903903903904,6.768768768768769,0.287,0.353,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.434877734877732,53.72702702702703,43.09039039039039,4.583054483054483,0.05199999999999999,1.8874874479226844,0.9533152992375628,1.5921204559287334,0.8601531382042272,1.0909899476031266,6.384066288896335,18.77495896002047,drafted
5038,Josh Donaldson,Twins,3b,602,502,89.55371900826447,30.846280991735537,88.55867768595041,2.9851239669421488,0.253,0.371,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,21.974852420306966,56.25371900826446,55.25867768595041,0.7994096812278628,0.018000000000000016,1.9762528172954117,1.8320233496567608,2.0417190541628143,0.15003416358269217,0.3776503664780057,6.377679751175684,18.757377197354206,
19470,Tommy Edman,Cardinals,3b,623,576,74.6813880126183,14.7397476340694,64.85488958990537,15.722397476340694,0.268,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.868319062640827,41.381388012618295,31.554889589905365,13.536683190626409,0.03300000000000003,1.4537720542799462,0.4892363935085618,1.1659022985288348,2.5405808659585376,0.6923590052096772,6.341850617485558,18.658741699901388,
18015,Paul DeJong,Cardinals,ss,651,570,80.8695652173913,28.304347826086957,87.94565217391305,6.065217391304348,0.249,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.432919254658387,47.56956521739129,54.64565217391304,3.8795031055900617,0.014000000000000012,1.67116928330687,1.6201047063064327,2.019068749793826,0.7281097755404247,0.29372806281622665,6.33218057776378,18.6321206493732,drafted
13152,Jorge Polanco,Twins,ss,651,600,87.44776119402985,18.46119402985075,75.78805970149253,8.744776119402985,0.273,0.338,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.589765458422177,54.14776119402985,42.488059701492524,6.559061833688699,0.038000000000000034,1.902268285483835,0.7994899761568401,1.5698653080328862,1.231012557407522,0.797261884786901,6.299898011867985,18.543248644436545,
19252,Cavan Biggio,Blue Jays,2b,644,551,87.420814479638,20.398190045248867,67.02262443438914,13.598793363499247,0.237,0.354,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.526761473820295,54.12081447963799,33.72262443438914,11.41307907778496,0.0020000000000000018,1.9013216188247661,0.9609755625229255,1.2459966062773622,2.14202031017248,0.041961151830889526,6.292275249628424,18.52226362838881,drafted
14162,Carlos Correa,Astros,ss,665,545,85.53054662379421,28.866559485530548,93.0144694533762,2.1382636655948555,0.263,0.345,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,19.995130914101978,52.230546623794204,59.71446945337619,-0.047450620119430464,0.028000000000000025,1.8349145040346235,1.6669757781957768,2.206353376479363,-0.008905589046862646,0.5874561256324533,6.2867941952953545,18.507174608224833,
7859,Charlie Blackmon,Rockies,of,588,546,81.10344827586206,24.137931034482758,77.24137931034483,5.793103448275862,0.284,0.348,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.266502463054186,47.80344827586206,43.94137931034482,3.607389162561576,0.04899999999999999,1.6793858432316033,1.272754348696419,1.6235631245830027,0.6770391057697517,1.0280482198567922,6.280790642137569,18.490647179531635,drafted
14221,Jorge Soler,Royals,"dh, of",616,530,84,33,90,3,0.246,0.341,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,24.128571428571426,50.699999999999996,56.699999999999996,0.8142857142857141,0.01100000000000001,1.7811447776840703,2.0115769337388048,2.0949735900116386,0.15282611523110737,0.23078633506989238,6.271307751735513,18.464541340071857,drafted
15362,Jeff McNeil,Mets,"2b, of",644,588,84.89090909090908,18.53939393939394,73.18181818181817,7.806060606060606,0.286,0.353,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.667965367965367,51.59090909090907,39.88181818181817,5.62034632034632,0.05099999999999999,1.8124433590383893,0.8060094310994264,1.4735688855829818,1.054833308902428,1.0700093716876817,6.216864356310907,18.314661875020594,drafted
10243,Randal Grichuk,Blue Jays,of,616,560,80.65466448445173,32.261865793780686,92.75286415711948,3.0245499181669393,0.246,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,23.390437222352112,47.354664484451725,59.45286415711947,0.8388356324526534,0.01100000000000001,1.663619592612673,1.9500393600109147,2.196687482534654,0.1574336731888029,0.23078633506989238,6.198566443416936,18.264288797171307,drafted
17027,Alex Verdugo,Red Sox,of,623,550,82.05365853658537,17.22113821138211,72.93658536585366,8.104065040650406,0.292,0.356,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.34970963995354,48.75365853658537,39.636585365853655,5.91835075493612,0.056999999999999995,1.7127677375824741,0.6961076566372384,1.4645079283898628,1.11076313704629,1.1958928271803504,6.180039286836216,18.213284624937327,drafted
11739,J.T. Realmuto,NA,catcher,612,551,76,24,83,6.999999999999999,0.265,0.33,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.128571428571428,42.699999999999996,49.699999999999996,4.814285714285713,0.030000000000000027,1.5000962920534477,1.2612551644934247,1.8363348751953872,0.9035508918049682,0.6294172774633429,6.1306545010105715,18.07733121454673,drafted
9077,Lorenzo Cain,Brewers,of,623,544,75.48465266558966,13.084006462035541,57.368336025848144,17.109854604200322,0.263,0.341,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.212577890606969,42.18465266558966,24.06833602584814,14.924140318486035,0.028000000000000025,1.4819915935647225,0.3511987662182436,0.8892862139272935,2.800980476538095,0.5874561256324533,6.110913175880808,18.02298450771891,
9874,DJ LeMahieu,NA,2b,651,615,87.6896046852123,18.109809663250367,68.62664714494876,6.67203513909224,0.294,0.352,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.238381091821795,54.3896046852123,35.32664714494876,4.486320853377954,0.059,1.9107645038533914,0.7701953828643107,1.3052626594766792,0.8419980550727044,1.23785397901124,6.066074580278325,17.899546491589728,drafted
18900,Leody Taveras,Rangers,of,574,523,66.83561643835615,12.777397260273972,52.09246575342466,21.623287671232877,0.245,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.9059686888454,33.53561643835615,18.792465753424658,19.43757338551859,0.010000000000000009,1.1781417768361762,0.3256370374701709,0.694351312956311,3.6480669842453675,0.20980575915444763,6.056002870662473,17.871819667470792,drafted
17620,Myles Straw,Astros,"of, ss",518,432,58.142857142857146,4.228571428571429,44.4,27.485714285714284,0.254,0.331,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.642857142857143,24.84285714285714,11.099999999999994,25.299999999999997,0.019000000000000017,0.8727559223422369,-0.3870707539757914,0.41012710492291327,4.74833421182967,0.3986309423934505,6.04277742751248,17.835410800446105,
16478,Kyle Schwarber,NA,of,553,464,78.85557586837294,34.37294332723949,83.91042047531992,4.043875685557587,0.239,0.344,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,25.501514755810916,45.555575868372934,50.61042047531992,1.8581613998433006,0.0040000000000000036,1.6004157012296434,2.126037963335246,1.8699734440066937,0.3487419504338836,0.08392230366177905,6.029091362667246,17.79773386898982,
3516,Eric Hosmer,Padres,1b,658,581,80.34312210200927,24.408037094281298,87.46213292117466,5.08500772797527,0.26,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,15.536608522852726,47.04312210200927,54.16213292117465,2.8992934422609844,0.025000000000000022,1.652674778263272,1.2952728438821899,2.0012034929199443,0.5441428554158594,0.5245143978861191,6.017808368367385,17.766672449387848,
19198,Yuli Gurriel,Astros,1b,637,567,77.6829268292683,23.822764227642278,88.04065040650407,4.143089430894309,0.274,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.951335656213706,44.38292682926829,54.740650406504066,1.9573751451800234,0.039000000000000035,1.5592192966525729,1.2464791802390893,2.0225787813348486,0.36736250463412545,0.8182424607023457,6.013882223562981,17.75586400369102,drafted
5933,Jean Segura,Phillies,"2b, ss",637,582,75.88087774294671,15.974921630094043,72.88557993730407,9.984326018808776,0.281,0.334,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.103493058665471,42.580877742946704,39.58557993730407,7.79861173309449,0.04600000000000004,1.4959114008097316,0.5922117199555725,1.462623360034332,1.4636527627284128,0.9651064921104591,5.979505735638507,17.66122755458129,
17232,Yoan Moncada,White Sox,"2b, 3b",637,569,85.25999999999999,23.520000000000003,77.42,6.859999999999999,0.253,0.335,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,14.648571428571431,51.95999999999999,44.12,4.6742857142857135,0.018000000000000016,1.825409914170893,1.2212380034670047,1.6301628710990037,0.8772755246248831,0.3776503664780057,5.93173667983979,17.529722153911884,
18314,Dansby Swanson,Braves,ss,665,568,81.32352941176471,20.58823529411765,74.11764705882352,10.294117647058824,0.246,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,11.716806722689077,48.023529411764706,40.81764705882352,8.10840336134454,0.01100000000000001,1.6871175269767666,0.9768194611193591,1.5081462538739245,1.5217948254540306,0.23078633506989238,5.924664402493972,17.51025259039516,drafted
11737,Nicholas Castellanos,Reds,"3b, of",630,586,84.19354838709678,27.096774193548388,85.16129032258065,2.903225806451613,0.26,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,18.225345622119818,50.89354838709678,51.86129032258065,0.717511520737327,0.025000000000000022,1.7879443378202955,1.5194303969219427,1.9161910682492531,0.13466341902367526,0.5245143978861191,5.882743619901285,17.394847141845887,
15429,Kris Bryant,Cubs,"3b, of",637,556,88.09574468085107,26.138297872340424,81.31914893617021,3.872340425531915,0.254,0.36,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.26686930091185,54.795744680851065,48.019148936170204,1.686626139817629,0.019000000000000017,1.9250326326944291,1.4395231025765465,1.7742301382030348,0.3165480079945558,0.3986309423934505,5.853964823862017,17.31562080922014,
15983,Clint Frazier,Yankees,of,609,510,76.78238341968911,26.295336787564764,83.09326424870467,6.310880829015544,0.245,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.42390821613619,43.48238341968911,49.793264248704666,4.125166543301258,0.010000000000000009,1.5275822514642143,1.4526152933222691,1.839780838827284,0.7742161828874509,0.20980575915444763,5.804000325655666,17.178071484746184,drafted
18373,Ryan Mountcastle,Orioles,"1b, of",595,535,72.05882352941177,26.764705882352942,84.41176470588236,3.0882352941176467,0.277,0.322,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.89327731092437,38.758823529411764,51.11176470588236,0.9025210084033608,0.04200000000000004,1.3616385822207147,1.4917461655034434,1.8884973050742953,0.1693862205967072,0.8811841884486801,5.792452461843841,17.146280894958338,drafted
18577,Ke'Bryan Hayes,Pirates,3b,567,499,70.875,18.224999999999998,69.8625,9.112499999999999,0.284,0.351,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,9.353571428571426,37.574999999999996,36.56249999999999,6.926785714285713,0.04899999999999999,1.3200496059463303,0.7797986958943056,1.3509254300670288,1.3000274144330384,1.0280482198567922,5.778849366197495,17.10883237282604,
14350,Raimel Tapia,Rockies,of,602,529,68.97916666666666,10.45138888888889,59.572916666666664,15.677083333333334,0.277,0.324,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.5799603174603174,35.67916666666665,26.27291666666666,13.491369047619049,0.04200000000000004,1.2534469700286563,0.13171984674825754,0.970741914448735,2.5320762534873285,0.8811841884486801,5.769169173161657,17.0821833708215,drafted
19363,Austin Hays,Orioles,of,546,486,66.18181818181819,22.75,68.25,11.375,0.256,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,13.878571428571428,32.88181818181818,34.949999999999996,9.189285714285713,0.02100000000000002,1.1551731505976839,1.1570438076537886,1.2913461546897138,1.7246561161826286,0.44059209422434004,5.768811323348155,17.081198231334916,
9256,A.J. Pollock,Dodgers,of,574,493,72.67155963302753,26.3302752293578,78.9908256880734,7.372477064220184,0.247,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.45884665792923,39.37155963302752,45.690825688073396,5.186762778505898,0.01200000000000001,1.3831646514722669,1.4555280792623613,1.688202347836669,0.9734578320088646,0.25176691098533716,5.752119821565499,17.035247508780312,
16472,Rhys Hoskins,Phillies,"1b, of",602,485,84.98823529411764,31.364705882352943,84.98823529411764,3.035294117647059,0.233,0.366,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,22.49327731092437,51.68823529411764,51.68823529411764,0.8495798319327732,-0.001999999999999974,1.8158625317913824,1.8752439586733043,1.9097969639415155,0.15945015737734738,-0.041961151830888936,5.7183924599526605,16.942398066222616,
12155,Eddie Rosario,NA,of,546,499,69.76666666666667,26.288888888888888,83.92222222222222,4.044444444444444,0.271,0.317,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,17.417460317460318,36.46666666666666,50.62222222222221,1.8587301587301583,0.03600000000000003,1.281112680332921,1.4520777379064473,1.8704094995283216,0.3488486957809488,0.7553007329560114,5.70774934650465,16.913098200965738,drafted
